HV235472.1	Porcine adenovirus 1
FW304282.1	Porcine adenovirus 1
BD080521.1	Porcine adenovirus 1
L43075.1	Porcine adenovirus 1
L43364.1	Porcine adenovirus 1
L43365.1	Porcine adenovirus 1
AC_000189.1	Porcine adenovirus 3
AB026117.1	Porcine adenovirus 3
AJ237815.1	Porcine adenovirus 3
AF083132.1	Porcine adenovirus 3
NC_038334.1	Porcine adenovirus 4
NC_002702.1	Porcine adenovirus 5
AF289262.1	Porcine adenovirus 5
NC_023674.1	Porcine astrovirus 2 
MK460230.1	Porcine astrovirus 2
MG930777.1	Porcine astrovirus 2
KP982872.1	Porcine astrovirus 2
KJ495986.1	Porcine astrovirus 2
KP759770.1	Porcine astrovirus 2
JX556690.1	Porcine astrovirus 2
JF713710.1	Porcine astrovirus 2
JF713712.1	Porcine astrovirus 2 
NC_019494.1	Porcine astrovirus 3
KY940545.1	Porcine astrovirus 3
KY073229.1	Porcine astrovirus 3
KY073231.1	Porcine astrovirus 3
KY073232.1	Porcine astrovirus 3
JX556691.1	Porcine astrovirus 3
NC_023675.1	Porcine astrovirus 4 
MK613068.1	Porcine astrovirus 4
MK460231.1	Porcine astrovirus 4
MH425243.1	Porcine astrovirus 4
KX060808.1	Porcine astrovirus 4
KX060809.1	Porcine astrovirus 4
KU764484.1	Porcine astrovirus 4
KU764485.1	Porcine astrovirus 4
KU764486.1	Porcine astrovirus 4
JX556692.1	Porcine astrovirus 4
JF713713.1	Porcine astrovirus 4 
NC_030653.1	Atypical porcine pestivirus 
LC596433.1	Atypical porcine pestivirus
MW183241.1	Atypical porcine pestivirus
MW183242.1	Atypical porcine pestivirus
MN080493.1	Atypical porcine pestivirus
MK948872.1	Atypical porcine pestivirus
MK948873.1	Atypical porcine pestivirus
MH307700.1	Atypical porcine pestivirus
MN584737.1	Atypical porcine pestivirus
MK216749.1	Atypical porcine pestivirus 
MK216750.1	Atypical porcine pestivirus 
MK216751.1	Atypical porcine pestivirus 
MK216752.1	Atypical porcine pestivirus 
MK216753.1	Atypical porcine pestivirus 
MK216754.1	Atypical porcine pestivirus 
MK347474.1	Atypical porcine pestivirus
MK347475.1	Atypical porcine pestivirus
MK347476.1	Atypical porcine pestivirus
MH221022.1	Atypical porcine pestivirus
MH221023.1	Atypical porcine pestivirus
MH221024.1	Atypical porcine pestivirus
MH221025.1	Atypical porcine pestivirus
MH221026.1	Atypical porcine pestivirus
MH221027.1	Atypical porcine pestivirus
MK453045.1	Atypical porcine pestivirus
MH715893.1	Atypical porcine pestivirus
MG792803.1	Atypical porcine pestivirus
KY624591.1	Atypical porcine pestivirus
NC_023673.1	Porcine bocavirus
MW051666.1	Porcine bocavirus
MW051667.1	Porcine bocavirus
MT321513.1	Porcine bocavirus
MT321514.1	Porcine bocavirus
MH016288.1	Porcine bocavirus
MN481505.1	Porcine bocavirus
MH454686.1	Porcine bocavirus
MF590243.1	Porcine bocavirus
MF590244.1	Porcine bocavirus
MF085373.1	Porcine bocavirus
KX017193.1	Porcine bocavirus
KM402137.1	Porcine bocavirus
KM402138.1	Porcine bocavirus
KM402139.1	Porcine bocavirus
KF360033.1	Porcine bocavirus
KF206154.1	Porcine bocavirus
KF206155.1	Porcine bocavirus
KF206156.1	Porcine bocavirus
KF206157.1	Porcine bocavirus
KF206158.1	Porcine bocavirus
KF206159.1	Porcine bocavirus
KF206160.1	Porcine bocavirus
KF206161.1	Porcine bocavirus
KF206162.1	Porcine bocavirus
KF206163.1	Porcine bocavirus
KF206164.1	Porcine bocavirus
KF206165.1	Porcine bocavirus
KF206166.1	Porcine bocavirus
KF206167.1	Porcine bocavirus
KF206168.1	Porcine bocavirus
EU037962.1	Chikungunya virus Wuerzburg 1
NC_036593.1	Porcine circovirus 1
MH445290.1	Porcine circovirus 1
MH445291.1	Porcine circovirus 1
MH445292.1	Porcine circovirus 1
MH445293.1	Porcine circovirus 1
MH379143.1	Porcine circovirus 1
MH379144.1	Porcine circovirus 1
MF802833.1	Porcine circovirus 1
MG708301.1	Porcine circovirus 1
MG708302.1	Porcine circovirus 1
MG708303.1	Porcine circovirus 1
MG708304.1	Porcine circovirus 1
MG708305.1	Porcine circovirus 1
MG708306.1	Porcine circovirus 1
MG708307.1	Porcine circovirus 1
MG708308.1	Porcine circovirus 1
MG708309.1	Porcine circovirus 1
MG708310.1	Porcine circovirus 1
MG708311.1	Porcine circovirus 1
MG708312.1	Porcine circovirus 1
MF716583.1	Porcine circovirus 1
MF716584.1	Porcine circovirus 1
MF716585.1	Porcine circovirus 1
KY462783.1	Porcine circovirus 1
KY462784.1	Porcine circovirus 1
KY462785.1	Porcine circovirus 1
KY462786.1	Porcine circovirus 1
KY462787.1	Porcine circovirus 1
KY462788.1	Porcine circovirus 1
KU143774.1	Porcine circovirus 1
KU243695.1	Porcine circovirus 1
KU254645.1	Porcine circovirus 1
KU323639.1	Porcine circovirus 1
KU323640.1	Porcine circovirus 1
KU324510.1	Porcine circovirus 1
KU324511.1	Porcine circovirus 1
KU350633.1	Porcine circovirus 1
KU350634.1	Porcine circovirus 1
KU356936.1	Porcine circovirus 1
KU356937.1	Porcine circovirus 1
KU356938.1	Porcine circovirus 1
KU356939.1	Porcine circovirus 1
KU356940.1	Porcine circovirus 1
KU356941.1	Porcine circovirus 1
KJ612072.1	Porcine circovirus 1
NC_013774.1	Porcine circovirus type 1/2a
FJ655418.1	Porcine circovirus type 1/2a
FJ655419.1	Porcine circovirus type 1/2a
FJ790425.1	Porcine circovirus type 1/2a
NC_001792.2	Porcine circovirus 1
MN508363.1	Porcine circovirus 1
MK770354.1	Porcine circovirus 1
MK820653.1	Porcine circovirus 1
KY437725.1	Porcine circovirus 1
KX827778.1	Porcine circovirus 1
KX827779.1	Porcine circovirus 1
KX827780.1	Porcine circovirus 1
KX827781.1	Porcine circovirus 1
KX827782.1	Porcine circovirus 1
KX827783.1	Porcine circovirus 1
KX827784.1	Porcine circovirus 1
KX827785.1	Porcine circovirus 1
KX827786.1	Porcine circovirus 1
KX827787.1	Porcine circovirus 1
KX827788.1	Porcine circovirus 1
KX827789.1	Porcine circovirus 1
KX827790.1	Porcine circovirus 1
KX816645.1	Porcine circovirus 1
KJ808815.1	Porcine circovirus 1
KJ746929.1	Porcine circovirus 1
KJ746930.1	Porcine circovirus 1
KJ408798.1	Porcine circovirus 1
KJ408799.1	Porcine circovirus 1
KF732857.1	Porcine circovirus 1
KC990120.1	Porcine circovirus 1
KC924758.1	Porcine circovirus 1
KC894933.1	Porcine circovirus 1
KC878437.1	Porcine circovirus 1
KC733436.1	Porcine circovirus 1
KC447455.1	Porcine circovirus 1
KC527543.1	Porcine circovirus 1
JX566507.1	Porcine circovirus 1
JN398656.1	Porcine circovirus 1
GU799575.1	Porcine circovirus 1
HM143844.1	Porcine circovirus 1
GU722334.1	Porcine circovirus 1
GU371908.1	Porcine circovirus 1
GQ449671.1	Porcine circovirus 1
FJ475129.2	Porcine circovirus 1
FJ159689.1	Porcine circovirus 1
FJ159690.1	Porcine circovirus 1
FJ159691.1	Porcine circovirus 1
FJ159692.1	Porcine circovirus 1
FJ159693.1	Porcine circovirus 1
EF533941.1	Porcine circovirus 1
EF493843.1	Porcine circovirus 1
DQ650650.1	Porcine circovirus 1
DQ648032.1	Porcine circovirus 1
DQ472012.1	Porcine circovirus 1
DQ472013.1	Porcine circovirus 1
DQ472014.1	Porcine circovirus 1
DQ472015.1	Porcine circovirus 1
DQ472016.1	Porcine circovirus 1
DQ358813.1	Porcine circovirus 1
AY754012.1	Porcine circovirus 1
AY754013.1	Porcine circovirus 1
AY754014.1	Porcine circovirus 1
AY754015.1	Porcine circovirus 1
AY699796.1	Porcine circovirus 1
AY660574.1	Porcine circovirus 1
AY219836.1	Porcine circovirus 1
AY193712.1	Porcine circovirus 1
AY184287.1	Porcine circovirus 1
AY099501.1	Porcine circovirus 1
AF012107.1	Porcine circovirus 1
AF071879.1	Porcine circovirus 1
U49186.1	Porcine circovirus 1
NC_005148.1	Porcine circovirus 2
MT814841.1	Porcine circovirus 2
MT814842.1	Porcine circovirus 2
MT814843.1	Porcine circovirus 2
MT814844.1	Porcine circovirus 2
MT814845.1	Porcine circovirus 2
MT814846.1	Porcine circovirus 2
MT814847.1	Porcine circovirus 2
MT814848.1	Porcine circovirus 2
MT814849.1	Porcine circovirus 2
MT814850.1	Porcine circovirus 2
MT814851.1	Porcine circovirus 2
MT185054.1	Porcine circovirus 2
MT185055.1	Porcine circovirus 2
MT185056.1	Porcine circovirus 2
MT185057.1	Porcine circovirus 2
MT185058.1	Porcine circovirus 2
MT185059.1	Porcine circovirus 2
MT185060.1	Porcine circovirus 2
MT185061.1	Porcine circovirus 2
MT185062.1	Porcine circovirus 2
MT185063.1	Porcine circovirus 2
MT185064.1	Porcine circovirus 2
MT185065.1	Porcine circovirus 2
MT185066.1	Porcine circovirus 2
MT185067.1	Porcine circovirus 2
MT185068.1	Porcine circovirus 2
MT185069.1	Porcine circovirus 2
MT185070.1	Porcine circovirus 2
MT185071.1	Porcine circovirus 2
MT185072.1	Porcine circovirus 2
MT185073.1	Porcine circovirus 2
MT185074.1	Porcine circovirus 2
MT185075.1	Porcine circovirus 2
MT185076.1	Porcine circovirus 2
MT185077.1	Porcine circovirus 2
MT185078.1	Porcine circovirus 2
MT185079.1	Porcine circovirus 2
MT185080.1	Porcine circovirus 2
MT185081.1	Porcine circovirus 2
MT185082.1	Porcine circovirus 2
MT185083.1	Porcine circovirus 2
MT185084.1	Porcine circovirus 2
MT185085.1	Porcine circovirus 2
MT185086.1	Porcine circovirus 2
MT185087.1	Porcine circovirus 2
MT185088.1	Porcine circovirus 2
MT185089.1	Porcine circovirus 2
MT185090.1	Porcine circovirus 2
MT185091.1	Porcine circovirus 2
MT185092.1	Porcine circovirus 2
MT185093.1	Porcine circovirus 2
MT185094.1	Porcine circovirus 2
MT185095.1	Porcine circovirus 2
MT185096.1	Porcine circovirus 2
MT185097.1	Porcine circovirus 2
MT185098.1	Porcine circovirus 2
MT185099.1	Porcine circovirus 2
MT185100.1	Porcine circovirus 2
MT185101.1	Porcine circovirus 2
MT185102.1	Porcine circovirus 2
MT185103.1	Porcine circovirus 2
MT185104.1	Porcine circovirus 2
MT185105.1	Porcine circovirus 2
MT185106.1	Porcine circovirus 2
MT185107.1	Porcine circovirus 2
MT185108.1	Porcine circovirus 2
MT185109.1	Porcine circovirus 2
MT185110.1	Porcine circovirus 2
MT185111.1	Porcine circovirus 2
MT185112.1	Porcine circovirus 2
LC602996.1	Porcine circovirus 2
LC602997.1	Porcine circovirus 2
MW268738.1	Porcine circovirus 2
MW268739.1	Porcine circovirus 2
MW117136.1	Porcine circovirus 2
MT920415.1	Porcine circovirus 2
MN967002.1	Porcine circovirus 2
MN967003.1	Porcine circovirus 2
MW217511.1	Porcine circovirus 2
MT951192.1	Porcine circovirus 2
MT423827.1	Porcine circovirus 2
MN482037.1	Porcine circovirus 2
MN482038.1	Porcine circovirus 2
MN482039.1	Porcine circovirus 2
MN482040.1	Porcine circovirus 2
MN482041.1	Porcine circovirus 2
MN482042.1	Porcine circovirus 2
MN482043.1	Porcine circovirus 2
MN482044.1	Porcine circovirus 2
MN482045.1	Porcine circovirus 2
MN482046.1	Porcine circovirus 2
MN482047.1	Porcine circovirus 2
MN482048.1	Porcine circovirus 2
MN482049.1	Porcine circovirus 2
MN482050.1	Porcine circovirus 2
MN482051.1	Porcine circovirus 2
MN482052.1	Porcine circovirus 2
MN482053.1	Porcine circovirus 2
MN482054.1	Porcine circovirus 2
MN482055.1	Porcine circovirus 2
MN482056.1	Porcine circovirus 2
MN482057.1	Porcine circovirus 2
MN482058.1	Porcine circovirus 2
MN735205.1	Porcine circovirus 2
MN735206.1	Porcine circovirus 2
MN735207.1	Porcine circovirus 2
MN735208.1	Porcine circovirus 2
MN735209.1	Porcine circovirus 2
MN735210.1	Porcine circovirus 2
MN735211.1	Porcine circovirus 2
MN735212.1	Porcine circovirus 2
MN735213.1	Porcine circovirus 2
MN735214.1	Porcine circovirus 2
MN935166.1	Porcine circovirus 2
MN935167.1	Porcine circovirus 2
MN935168.1	Porcine circovirus 2
MN935169.1	Porcine circovirus 2
MN935170.1	Porcine circovirus 2
MN935171.1	Porcine circovirus 2
MN935172.1	Porcine circovirus 2
MN935173.1	Porcine circovirus 2
MN935174.1	Porcine circovirus 2
MN935175.1	Porcine circovirus 2
MN935176.1	Porcine circovirus 2
MN935177.1	Porcine circovirus 2
MN935178.1	Porcine circovirus 2
MN935179.1	Porcine circovirus 2
MN935180.1	Porcine circovirus 2
MN935181.1	Porcine circovirus 2
MN935182.1	Porcine circovirus 2
MN935183.1	Porcine circovirus 2
MN510433.1	Porcine circovirus 2
MH341481.1	Porcine circovirus 2
MH341482.1	Porcine circovirus 2
MH341483.1	Porcine circovirus 2
MH341484.1	Porcine circovirus 2
MH341485.1	Porcine circovirus 2
MH341486.1	Porcine circovirus 2
MH341487.1	Porcine circovirus 2
MH341488.1	Porcine circovirus 2
MH341489.1	Porcine circovirus 2
MH341490.1	Porcine circovirus 2
MH341491.1	Porcine circovirus 2
MH341492.1	Porcine circovirus 2
MH341493.1	Porcine circovirus 2
MH341494.1	Porcine circovirus 2
MH341495.1	Porcine circovirus 2
MH341496.1	Porcine circovirus 2
MH341497.1	Porcine circovirus 2
MH341498.1	Porcine circovirus 2
MH341499.1	Porcine circovirus 2
MH341500.1	Porcine circovirus 2
MN545963.1	Porcine circovirus 2
MT104511.1	Porcine circovirus 2
MT104512.1	Porcine circovirus 2
MT104513.1	Porcine circovirus 2
MT104514.1	Porcine circovirus 2
MN258744.1	Porcine circovirus 2
MN258745.1	Porcine circovirus 2
MN258746.1	Porcine circovirus 2
MN258747.1	Porcine circovirus 2
MN258748.1	Porcine circovirus 2
MN258749.1	Porcine circovirus 2
MN258750.1	Porcine circovirus 2
MN258751.1	Porcine circovirus 2
MN258752.1	Porcine circovirus 2
MN258753.1	Porcine circovirus 2
